timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-10-03T06:22:06,codecarbon,0c074c3e-eb0d-4b6e-abb9-7db744c27578,8.812460660992656,5.185222915498949e-05,5.8839671630544036e-06,42.5,0.0,21.55092716217041,0.00010403498465756356,0,5.2751852330412544e-05,0.00015678683698797612,Italy,ITA,campania,,,Linux-5.15.0-122-generic-x86_64-with-glibc2.35,3.10.12,2.6.0,16,AMD EPYC-v4 Processor,,,14.79,40.7667,57.469139099121094,machine,N,1.0
