timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-10-03T06:29:42,codecarbon,a1c6d5eb-1b1d-4ae1-8293-95104d381e3a,8.893653735984117,5.2329960172984395e-05,5.883966446912034e-06,42.5,0.0,21.55092716217041,0.00010499350099384579,0,5.323786280547688e-05,0.00015823136379932267,Italy,ITA,campania,,,Linux-5.15.0-122-generic-x86_64-with-glibc2.35,3.10.12,2.6.0,16,AMD EPYC-v4 Processor,,,14.79,40.7667,57.469139099121094,machine,N,1.0
